rung,point,ci_low,ci_high,marginal,marg_ci_low,marg_ci_high,excludes_zero
L0 population constant,-0.0099,-0.034,-0.0073,,,,
L1 demographics (the book),-0.0198,-0.046,-0.0135,-0.0099,-0.0144,-0.0055,True
L2 + body measurements,-0.0255,-0.0524,-0.0172,-0.0057,-0.013,0.0005,False
L3 + own behaviour history,0.2749,0.1815,0.3625,0.3004,0.2091,0.4005,True
L4 + yesterday's context,0.27,0.1784,0.3546,-0.0048,-0.0098,-0.0,True
